,Zipcode,Lat,Lng
438,07470,40.9411487,-74.2531465
439,07719,40.1642213,-74.0887576
440,12590,41.588439,-73.9124674
441,10990,41.2564266,-74.3597872
442,08030,39.8888931,-75.1253492
443,07114,40.6967435,-74.16509909999999
444,07719,40.1642213,-74.0887576
445,14027,40.1642213,-74.0887576
446,08210,39.1231273,-74.8039205
447,08533,40.0479478,-74.4760088
448,07436,41.0322496,-74.23554039999999
449,11385,40.6980708,-73.8948295
450,08820,40.57575629999999,-74.3548452
451,08019,39.7733018,-74.5228916
452,08019,39.7733018,-74.5228916
453,12957,39.7733018,-74.5228916
454,07731,40.1407113,-74.2061931
455,21237,39.3403944,-76.49679189999999
456,19341,40.04524420000001,-75.63826569999999
457,21010,39.4010466,-76.29146999999999
458,21005,39.4457718,-76.1435915
459,23704,36.8274757,-76.3116235
460,18411,41.4887272,-75.7084677
461,26753,39.5503927,-78.78162189999999
462,19002,40.1763409,-75.2128996
463,17327,39.7719423,-76.7567368
464,20762,38.8112914,-76.8778612
465,19720,39.6317596,-75.5975296
466,22520,38.112732,-76.7798172
467,23704,36.8274757,-76.3116235
468,19050,39.9372847,-75.2654063
469,17701,41.24118199999999,-77.0010648
470,22630,38.9467949,-78.1792434
471,19438,40.2805409,-75.3995089
472,19503,40.4056771,-75.5771573
473,18853,41.7023531,-76.247912
474,20705,39.0455425,-76.90668289999999
475,18843,39.0455425,-76.90668289999999
476,17517,40.2590382,-76.18996609999999
477,19608,40.319402,-76.02758589999999
478,19539,40.4846092,-75.7080727
479,26554,39.4392651,-80.1428584
480,19376,40.0095144,-75.84091409999999
481,18972,40.5434791,-75.11951069999999
482,19002,40.1763409,-75.2128996
483,20613,38.6740691,-76.8028933
484,15108,40.491695,-80.1986649
485,18360,40.9501097,-75.27123929999999
486,19526,40.56207970000001,-75.96954649999999
487,16022,40.56207970000001,-75.96954649999999
488,23936,37.5169001,-78.4524591
489,21009,39.4625163,-76.2826675
490,18640,41.2972495,-75.7487779
491,18360,40.9501097,-75.27123929999999
492,18224,40.9762996,-75.8650148
493,23237,37.4040147,-77.4587239
494,21742,39.6716156,-77.67651839999999
495,16801,40.7680563,-77.8481628
496,18901,40.3041843,-75.11951069999999
497,19901-4264,39.2081349,-75.45777749999999
498,21230,39.2635174,-76.6239423
499,23692,37.16454179999999,-76.4447397
500,19936,39.2183366,-75.58370579999999
501,19403,40.1373404,-75.3761952
502,16049,41.0772375,-79.67266320000002
503,19406,40.0972222,-75.3761952
504,18056,40.44882399999999,-75.547242
505,19020,40.09944249999999,-74.9325683
506,19512,40.3561006,-75.6789905
507,22701,38.4319863,-77.99670429999999
508,21226,39.2101586,-76.5603828
509,23237,37.4040147,-77.4587239
510,19720,39.6317596,-75.5975296
511,19720,39.6317596,-75.5975296
512,16602,40.5178517,-78.3785343
513,24153,37.2934017,-80.054766
514,19539,40.4846092,-75.7080727
515,19518,40.2618819,-75.7255192
516,19901,39.2081349,-75.45777749999999
517,19904,39.1850643,-75.5975296
518,17745,41.3576886,-77.5160788
519,18917,40.3726683,-75.20414679999999
520,21921,39.6261313,-75.8766333
521,19804,39.7198886,-75.61498929999999
522,17402,39.9721149,-76.6528225
523,19061,39.8288967,-75.44029929999999
524,18252,40.79241,-75.9811564
525,17022,40.1594511,-76.6181655
526,19153,39.8781725,-75.2362381
527,25143,38.4039076,-81.8169709
528,24531,36.8485222,-79.4478858
529,18974,40.2180742,-75.07279559999999
530,26037,40.3369376,-80.5827272
531,19355,40.037745,-75.5393155
532,23435,36.84168,-76.4794435
533,21702,39.4839351,-77.4472495
534,23604,37.1457143,-76.6008334
535,21113,39.0595709,-76.71633589999999
536,18707,41.1457603,-75.8766333
537,19134,39.9863531,-75.1019942
538,22943,39.9863531,-75.1019942
539,23192,37.8152132,-77.67651839999999
540,19720,39.6317596,-75.5975296
541,26041,39.8368398,-80.7436141
542,19708,29.9155464,-95.612382
543,19083,39.9734766,-75.31206399999999
544,18062,40.5210582,-75.5626039
545,18037,40.6845433,-75.55678209999999
546,18055,40.584703,-75.2829046
547,19406,40.0972222,-75.3761952
548,20165,39.0527088,-77.3841197
549,19707,39.7763016,-75.70225669999999
550,16055,40.7141598,-79.7512033
551,17325,39.8243121,-77.2175223
552,20640,38.5440178,-77.2060241
553,18042,40.6551234,-75.2128996
554,17044,40.5897645,-77.58486649999999
555,15840,41.1646895,-78.8042828
556,21224,39.2713976,-76.5603828
557,17331,39.7526223,-76.9412601
558,24474,37.8059281,-79.8471806
559,19442,40.1336266,-75.5778849
560,19804,39.7198886,-75.61498929999999
561,22553,38.2597983,-77.6421577
562,18518,41.3702574,-75.7429636
563,23665,37.0860239,-76.3579401
564,19050,39.9372847,-75.2654063
565,25430,39.3426674,-77.93959699999999
566,18518,41.3702574,-75.7429636
567,17201,39.9847065,-77.665066
568,17201,39.9847065,-77.665066
569,21502,39.6570823,-78.72494689999999
570,15065,40.6519055,-79.7287703
571,16417,41.97434639999999,-80.3101684
572,19023,39.9200613,-75.26832279999999
573,19355,40.037745,-75.5393155
574,22134,38.5198658,-77.3152116
575,24153,37.2934017,-80.054766
576,18237,37.2934017,-80.054766
577,19135,40.0203813,-75.0552739
578,19061,39.8288967,-75.44029929999999
579,17931,40.7767981,-76.21894209999999
580,21077,39.1518814,-76.6961305
581,17057,40.2017564,-76.7221082
582,21401,38.979434,-76.4919706
583,16505,42.0948645,-80.1707662
584,19966,38.5766225,-75.3178952
585,17406-8240,40.0097571,-76.6297189
586,19426,40.1778735,-75.45777749999999
587,17821,40.9982631,-76.6181655
588,18974,40.2180742,-75.07279559999999
589,23455,36.8974486,-76.1435915
590,22448,38.3339998,-77.03917539999999
591,23690,37.2173184,-76.5372625
592,17055,40.1732512,-76.9988669
593,19966,38.5766225,-75.3178952
594,19720-3638,39.6317596,-75.5975296
595,19720,39.6317596,-75.5975296
596,19713,39.670937,-75.7080727
597,23511,36.9555045,-76.32320419999999
598,23709,36.81,-76.31
599,26301,39.2786355,-80.4326521
600,18964,40.2972847,-75.3353875
601,19490,40.1960993,-75.3502274
602,19440,40.2854984,-75.2829046
603,18915,40.2738379,-75.2508229
604,19446,40.2284948,-75.30623260000002
605,19454,40.2166904,-75.2537397
606,18104,40.5977756,-75.5393155
607,23185,37.2424206,-76.6643728
608,19464,40.2672473,-75.6091696
609,15225,40.5053428,-80.1079608
610,17360,39.84144149999999,-76.745195
611,19320,39.9831492,-75.8238302
612,21901-2507,39.58550169999999,-75.9579358
613,26505,39.6527963,-79.9472502
614,16127,41.1926318,-80.0758425
615,18071,40.8391367,-75.5626039
616,19301,40.0461442,-75.4869033
617,20670,40.0461442,-75.4869033
618,23704,36.8274757,-76.3116235
619,16505,42.0948645,-80.1707662
620,19526,40.56207970000001,-75.96954649999999
621,19148,39.9120596,-75.14870069999999
622,26164,39.0054141,-81.71305219999999
623,19040,40.1768732,-75.1019942
624,19457,40.2054739,-75.59098159999999
625,18051,40.5926349,-75.6557206
626,23228,37.6164453,-77.4816693
627,15025,40.3050009,-79.9080757
628,18972,40.5434791,-75.11951069999999
629,22601,39.1819828,-78.1678439
630,16148,41.2230058,-80.4326521
631,18049,40.5121508,-75.4927278
632,18350,39.8193399,-104.7736364
633,19567,40.4020868,-76.2131474
634,16433,41.7552794,-80.1651854
635,17815,41.0159555,-76.4331698
636,19438,40.2805409,-75.3995089
637,24370,40.2805409,-75.3995089
638,21921,39.6261313,-75.8766333
639,21222,39.2632524,-76.4910093
640,23432,36.8800366,-76.5372625
641,19709,39.5161072,-75.6440842
642,25879,37.97557949999999,-81.1193698
643,26554,39.4392651,-80.1428584
644,16159,41.156024,-80.4660256
645,17325,39.8243121,-77.2175223
646,20636,38.3583554,-76.5719414
647,21921,39.6261313,-75.8766333
648,23323,36.74135,-76.3457098
649,19720,39.6317596,-75.5975296
650,19406,40.0972222,-75.3761952
651,19320,39.9831492,-75.8238302
652,23434,36.6644676,-76.5950555
653,19956,38.5650227,-75.55096019999999
654,18517,41.3967921,-75.7197039
655,18466-5086,41.159588,-75.36453689999999
656,18240,40.87143580000001,-75.8185314
657,19720,39.6317596,-75.5975296
658,19977,39.3013331,-75.55096019999999
659,19406,40.0972222,-75.3761952
660,22964,40.0972222,-75.3761952
661,17512,40.053894,-76.4910093
662,18201,40.96516750000001,-75.9347113
663,26105,39.3328796,-81.52672820000001
664,18034,40.5472763,-75.41699179999999
665,19013,39.8400941,-75.37036619999999
666,19344,40.0815127,-75.8882508
667,20374-0001,38.8750283,-76.9966445
668,18951,40.4458448,-75.36453689999999
669,25550,38.8637954,-82.06250519999999
670,16146,41.2340022,-80.5049445
671,17325,39.8243121,-77.2175223
672,16740,41.7004496,-78.62285039999999
673,17067,40.393258,-76.30583279999999
674,19901,39.2081349,-75.45777749999999
675,19376,40.0095144,-75.84091409999999
676,19040,40.1768732,-75.1019942
677,21917,39.6633004,-76.097201
678,17363,39.7504048,-76.5719414
679,35207,33.5714699,-86.8270545
680,40165,37.9638131,-85.7051116
681,28540,34.7216995,-77.4931403
682,28315,35.1146143,-79.4366324
683,28315,35.1146143,-79.4366324
684,29853,33.3898196,-81.4498717
685,32505,30.44151849999999,-87.2518824
686,42029,30.44151849999999,-87.2518824
687,33142,25.8127791,-80.2377078
